港台频道,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php
澳门莲花,http://php.jdshipin.com/amlh.php
TVB星河,http://php.jdshipin.com/smt.php
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php
TVB星河,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jspd.php
TVBS新闻,http://185.243.7.13:80/play/live.php
TVB星河,http://185.243.7.13:80/play/live.php
TVBS新闻台,http://185.243.7.13:80/play/live.php
翡翠台,http://185.243.7.13:80/play/live.php
TVBS亚洲,http://185.243.7.13:80/play/live.php
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
RTHK32,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
台视新闻,http://kkk.jjjj.jiduo.me/api.php
民视,http://kkk.jjjj.jiduo.me/api.php
翡翠台,http://kkk.jjjj.jiduo.me/api.php
澳门莲花,http://kkk.jjjj.jiduo.me/api.php
中天娱乐,http://kkk.jjjj.jiduo.me/api.php
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
东森超视,http://kkk.jjjj.jiduo.me/api.php
三立iNEWS,https://www.youtube.com/watch
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
民視新聞,https://www.youtube.com/watch
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
TVB星河,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
民视第一台,http://xg.52sw.top/play/4gtv/dxlitv.php
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
中视经典,http://xg.52sw.top/play/4gtv/dxlitv.php
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8
翡翠台,https://yang-1989.eu.org/live/TVB-Jade
台视新闻,http://150.138.77.132:10037/xxw/Smartv.php
民視新聞,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
东森超视,http://150.138.77.132:10037/xxw/Smartv.php
民视新闻,http://150.138.77.132:10037/xxw/Smartv.php
东森新闻,http://150.138.77.132:10037/xxw/Smartv.php
中天综合,http://150.138.77.132:10037/xxw/Smartv.php
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
民視新聞,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
民视台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰香港,http://150.138.77.132:10037/xxw/Smartv.php
凤凰资讯,http://150.138.77.132:10037/xxw/Smartv.php
东森新闻,http://lzoq.serv00.net/daili/Smartv.php
中天娱乐,http://150.138.77.132:10037/xxw/Smartv.php
中视新闻,http://150.138.77.132:10037/xxw/Smartv.php
非凡新闻,http://150.138.77.132:10037/xxw/Smartv.php
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php
民視新聞,http://xg.52sw.top/play/4gtv/dxlitv.php
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
中视新闻,http://lzoq.serv00.net/daili/Smartv.php
非凡新闻,http://lzoq.serv00.net/daili/Smartv.php
凤凰香港,http://lzoq.serv00.net/daili/Smartv.php
澳门莲花,http://nettvpro.live/hls/lotustv.php
中视经典,http://150.138.77.132:10037/xxw/Smartv.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
中天娱乐,http://lzoq.serv00.net/daili/Smartv.php
民视新闻,https://smart.pendy.dpdns.org/Smart.php
中天娱乐,https://smart.pendy.dpdns.org/Smart.php
中天综合,http://lzoq.serv00.net/daili/Smartv.php
中视新闻,https://smart.pendy.dpdns.org/Smart.php
民视新闻,http://lzoq.serv00.net/daili/Smartv.php
凤凰中文,https://ali.hlspull.yximgs.com/live/aiyun_fh2.flv
非凡新闻,https://smart.pendy.dpdns.org/Smart.php
中天综合,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
台视新闻,https://smart.pendy.dpdns.org/Smart.php
东森超视,http://lzoq.serv00.net/daili/Smartv.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
中视经典,https://smart.pendy.dpdns.org/Smart.php
中视经典,http://lzoq.serv00.net/daili/Smartv.php
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
台视新闻,http://lzoq.serv00.net/daili/Smartv.php
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
