吉林频道,#genre#
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
敦化一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da5136&tk=922ba46651d3
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东丰综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b319b&tk=922ba46651d3
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
靖宇综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e1c96&tk=922ba46651d3
磐石综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44fd0c&tk=922ba46651d3
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
磐石综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f69429&tk=922ba46651d3
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
桦甸综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b085e6&tk=922ba46651d3
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
东丰综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69881c&tk=922ba46651d3
九台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5d169&tk=922ba46651d3
通化县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a06a0d&tk=922ba46651d3
吉林乡村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49505c&tk=922ba46651d3
双辽综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920ef&tk=922ba46651d3
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e14&tk=922ba46651d3
吉林都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1d595&tk=922ba46651d3
双辽综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=067c7c&tk=922ba46651d3
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b1c8d&tk=922ba46651d3
桦甸综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=74c0a6&tk=922ba46651d3
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
吉林生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa0f07&tk=922ba46651d3
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b3f2b&tk=922ba46651d3
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
