卫视频道,#genre#
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
湖南卫视,http://113.57.109.36:9901/tsfile/live/0128_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
青海卫视,http://112.122.32.4:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
四川卫视,http://101.66.199.21:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.21:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.65.34.154:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://101.66.199.21:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.199.219:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.219:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.21:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://101.66.199.219:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.199.219:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.199.21:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
云南卫视,http://101.66.199.21:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
东方卫视,http://101.66.199.219:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
山西卫视,http://101.66.199.219:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
贵州卫视,http://101.66.199.21:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
山西卫视,http://221.7.175.127:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.7.175.127:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.7.175.127:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://221.7.175.127:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.127:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.7.175.127:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.7.175.127:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.7.175.127:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://221.7.175.127:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
湖北卫视,http://101.66.199.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
宁夏卫视,http://221.7.175.127:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.219:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.65.34.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://101.66.199.219:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
四川卫视,http://101.66.199.219:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.199.219:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
河南卫视,http://101.66.199.21:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
